module_id	family_id
module_199	EHA01958_bin.190_CDS_0889
module_199	EHA00928_bin.90_CDS_2381
module_199	EHA00928_bin.90_CDS_2380
module_199	EHA00928_bin.90_CDS_2385
module_253	EHA03161_bin.52_CDS_1946
module_253	EHA01634_bin.14_CDS_2574
module_253	EHA01634_bin.14_CDS_2578
module_253	EHA01634_bin.14_CDS_0543
module_253	EHA01634_bin.14_CDS_0542
module_381	EHA04680_bin.8_CDS_2279
module_381	GCA_030842445.1_ASM3084244v1_genomic_CDS_3240
module_381	GCA_030842445.1_ASM3084244v1_genomic_CDS_3241
module_381	GCA_030842445.1_ASM3084244v1_genomic_CDS_3243
module_381	EHA04680_bin.8_CDS_2276
module_386	EHA04680_bin.8_CDS_2865
module_386	EHA04680_bin.8_CDS_2858
module_386	EHA04680_bin.8_CDS_2859
module_386	EHA04680_bin.8_CDS_2860
module_386	EHA04680_bin.8_CDS_2861
module_386	EHA04680_bin.8_CDS_2862
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2842
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2829
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2843
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2830
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2844
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2831
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2845
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2832
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2846
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2833
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2847
module_500	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_0931
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2835
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2836
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2838
module_500	GCA_022784765.1_ASM2278476v1_genomic_CDS_2841
module_500	GCF_003459965.1_ASM345996v1_genomic_CDS_1763
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3147
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3148
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3149
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3150
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3151
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3152
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3153
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3154
module_543	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1544
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3136
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3138
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3139
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3140
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3141
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3142
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3143
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3144
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3145
module_543	GCF_020687325.1_ASM2068732v1_genomic_CDS_3146
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_1992
module_659	GCF_018587995.1_ASM1858799v1_genomic_CDS_4018
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_1994
module_659	GCF_018784125.1_ASM1878412v1_genomic_CDS_2368
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_1995
module_659	GCF_018784125.1_ASM1878412v1_genomic_CDS_2370
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_2004
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_1997
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_1998
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_2000
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_2001
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_2002
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_1987
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_2003
module_659	GCF_018289335.1_ASM1828933v1_genomic_CDS_1991
module_659	GCF_018587995.1_ASM1858799v1_genomic_CDS_4011
module_264	EHA01958_bin.190_CDS_0457
module_264	EHA01958_bin.190_CDS_0458
module_264	EHA01958_bin.190_CDS_0459
module_264	GCA_014870645.1_ASM1487064v1_genomic_CDS_1641
module_264	EHA01958_bin.190_CDS_0460
module_264	GCA_014870645.1_ASM1487064v1_genomic_CDS_1642
module_264	GCA_014870645.1_ASM1487064v1_genomic_CDS_1643
module_636	GCF_003468605.1_ASM346860v1_genomic_CDS_2144
module_636	GCF_003468605.1_ASM346860v1_genomic_CDS_2145
module_636	GCF_003468605.1_ASM346860v1_genomic_CDS_2143
module_22	EHA00531_bin.1_CDS_1307
module_22	EHA00531_bin.1_CDS_1302
module_22	EHA00531_bin.1_CDS_1308
module_22	EHA00531_bin.1_CDS_1303
module_22	EHA00531_bin.1_CDS_1304
module_22	EHA00531_bin.1_CDS_1305
module_22	EHA00531_bin.1_CDS_1306
module_22	EHA00531_bin.1_CDS_1301
module_305	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_3907
module_305	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_3908
module_305	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_3904
module_305	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_3905
module_305	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_3906
module_359	GCF_003439415.1_ASM343941v1_genomic_CDS_1204
module_359	EHA04575_bin.10_CDS_2270
module_359	EHA04575_bin.10_CDS_2268
module_359	EHA04575_bin.10_CDS_2269
module_479	GCA_014870645.1_ASM1487064v1_genomic_CDS_3150
module_479	GCA_014870645.1_ASM1487064v1_genomic_CDS_3148
module_479	GCA_014870645.1_ASM1487064v1_genomic_CDS_3149
module_585	GCF_003468605.1_ASM346860v1_genomic_CDS_3275
module_585	GCF_003468605.1_ASM346860v1_genomic_CDS_3273
module_585	GCF_003468605.1_ASM346860v1_genomic_CDS_3274
module_82	EHA00531_bin.1_CDS_3461
module_82	EHA00531_bin.1_CDS_3460
module_82	EHA00531_bin.1_CDS_3463
module_82	EHA00531_bin.1_CDS_3462
module_103	EHA00535_bin.6_CDS_1137
module_103	EHA00539_bin.6_CDS_3079
module_103	EHA00539_bin.6_CDS_3077
module_103	EHA00535_bin.6_CDS_1140
module_103	EHA00535_bin.6_CDS_1139
module_174	EHA00726_bin.13_CDS_2316
module_174	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_2296
module_174	EHA00726_bin.13_CDS_2314
module_174	EHA00726_bin.13_CDS_2315
module_252	EHA03376_bin.12_CDS_3761
module_252	EHA03376_bin.12_CDS_3762
module_252	EHA03376_bin.12_CDS_3763
module_252	EHA03376_bin.12_CDS_3764
module_252	EHA03376_bin.12_CDS_3765
module_252	EHA03376_bin.12_CDS_3766
module_252	EHA03376_bin.12_CDS_3767
module_288	EHA03288_bin.14_CDS_0232
module_288	EHA03288_bin.14_CDS_0235
module_288	EHA03288_bin.14_CDS_0233
module_288	EHA03288_bin.14_CDS_0234
module_387	EHA04680_bin.8_CDS_2863
module_387	EHA04680_bin.8_CDS_2866
module_387	EHA04680_bin.8_CDS_2864
module_67	EHA00726_bin.13_CDS_2833
module_67	EHA00726_bin.13_CDS_2834
module_67	EHA00726_bin.13_CDS_2835
module_215	EHA01281_bin.18_CDS_0648
module_215	EHA01281_bin.18_CDS_0649
module_215	EHA01281_bin.18_CDS_0650
module_409	GCF_003439415.1_ASM343941v1_genomic_CDS_2265
module_409	GCF_018784125.1_ASM1878412v1_genomic_CDS_0009
module_409	GCA_008679285.1_ASM867928v1_genomic_CDS_1511
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3441
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3443
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3446
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3073
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3444
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3074
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3445
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3075
module_409	GCA_003464145.1_ASM346414v1_genomic_CDS_3447
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2885
module_458	GCA_009774835.1_ASM977483v1_genomic_CDS_3791
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2886
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2888
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2889
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2890
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2882
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2883
module_458	GCA_008680675.1_ASM868067v1_genomic_CDS_2884
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1776
module_522	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_1238
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1777
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1778
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1779
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1780
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1768
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1769
module_522	GCA_030842445.1_ASM3084244v1_genomic_CDS_1770
module_564	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_2430
module_564	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_2431
module_564	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_2429
module_564	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_2432
module_20	EHA00531_bin.1_CDS_1215
module_20	EHA00531_bin.1_CDS_1214
module_20	EHA00531_bin.1_CDS_1216
module_51	EHA00531_bin.1_CDS_2590
module_51	EHA00531_bin.1_CDS_2591
module_51	EHA00531_bin.1_CDS_2592
module_51	EHA00531_bin.1_CDS_2593
module_51	EHA00531_bin.1_CDS_2589
module_99	EHA03376_bin.12_CDS_1526
module_99	EHA03376_bin.12_CDS_1527
module_99	EHA03376_bin.12_CDS_1525
module_266	EHA01958_bin.190_CDS_0603
module_266	EHA01958_bin.190_CDS_0604
module_266	EHA01958_bin.190_CDS_0602
module_306	GCF_003459965.1_ASM345996v1_genomic_CDS_4176
module_306	GCF_003459965.1_ASM345996v1_genomic_CDS_4177
module_306	GCF_003459965.1_ASM345996v1_genomic_CDS_4175
module_614	GCF_029369685.1_ASM2936968v1_genomic_CDS_3124
module_614	GCF_029369685.1_ASM2936968v1_genomic_CDS_3129
module_614	GCF_029369685.1_ASM2936968v1_genomic_CDS_3125
module_614	GCF_029369685.1_ASM2936968v1_genomic_CDS_3128
module_251	EHA01439_bin.44_CDS_2770
module_251	EHA01439_bin.44_CDS_2769
module_251	EHA01439_bin.44_CDS_2768
module_66	EHA00531_bin.1_CDS_2750
module_66	EHA00531_bin.1_CDS_2745
module_66	EHA00531_bin.1_CDS_2746
module_66	EHA00531_bin.1_CDS_2747
module_66	EHA00531_bin.1_CDS_2748
module_66	EHA00531_bin.1_CDS_2749
module_105	EHA00535_bin.6_CDS_1333
module_105	EHA00535_bin.6_CDS_1334
module_105	EHA00535_bin.6_CDS_1332
module_114	GCA_008679655.1_ASM867965v1_genomic_CDS_0423
module_114	EHA00539_bin.6_CDS_1614
module_114	EHA01634_bin.14_CDS_0952
module_200	EHA00928_bin.90_CDS_2802
module_200	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_0743
module_200	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_0747
module_390	EHA04680_bin.8_CDS_3097
module_390	EHA04680_bin.8_CDS_3098
module_390	EHA04680_bin.8_CDS_3099
module_501	GCA_022784765.1_ASM2278476v1_genomic_CDS_3087
module_501	GCF_012843465.1_ASM1284346v1_genomic_CDS_1744
module_501	GCF_012843465.1_ASM1284346v1_genomic_CDS_1745
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3198
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3199
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3201
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3203
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3204
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3205
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3195
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3206
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3207
module_544	GCF_020687325.1_ASM2068732v1_genomic_CDS_3197
module_591	GCF_019733675.1_ASM1973367v1_genomic_CDS_3503
module_591	GCF_019733675.1_ASM1973367v1_genomic_CDS_3504
module_591	GCF_019733675.1_ASM1973367v1_genomic_CDS_3509
module_591	GCF_019733675.1_ASM1973367v1_genomic_CDS_3505
module_627	GCF_003467575.1_ASM346757v1_genomic_CDS_0659
module_627	GCF_003467575.1_ASM346757v1_genomic_CDS_0663
module_627	GCF_003467575.1_ASM346757v1_genomic_CDS_0666
module_282	GCA_022784765.1_ASM2278476v1_genomic_CDS_2024
module_282	EHA02500_bin.116_CDS_2318
module_282	GCA_022784765.1_ASM2278476v1_genomic_CDS_2025
module_282	EHA02500_bin.116_CDS_2317
module_60	EHA00531_bin.1_CDS_2702
module_60	EHA00531_bin.1_CDS_2699
module_60	EHA00531_bin.1_CDS_2704
module_3	EHA00531_bin.1_CDS_0039
module_3	EHA00531_bin.1_CDS_0040
module_3	EHA00531_bin.1_CDS_0041
module_54	EHA03376_bin.12_CDS_1925
module_54	EHA03376_bin.12_CDS_1926
module_54	EHA00531_bin.1_CDS_2624
module_54	EHA03376_bin.12_CDS_1921
module_54	EHA03376_bin.12_CDS_1922
module_54	EHA03376_bin.12_CDS_1923
module_54	EHA03376_bin.12_CDS_1924
module_339	EHA03390_bin.20_CDS_2254
module_339	EHA04680_bin.8_CDS_0569
module_339	EHA03390_bin.20_CDS_2253
module_648	GCF_018289335.1_ASM1828933v1_genomic_CDS_1984
module_648	GCF_018289335.1_ASM1828933v1_genomic_CDS_1982
module_648	GCF_018289335.1_ASM1828933v1_genomic_CDS_1983
module_93	EHA00535_bin.6_CDS_0259
module_93	EHA00535_bin.6_CDS_1671
module_93	EHA00726_bin.13_CDS_3264
module_93	EHA00726_bin.13_CDS_3262
module_93	EHA00535_bin.6_CDS_0260
module_111	EHA00726_bin.13_CDS_2402
module_111	GCF_003469775.1_ASM346977v1_genomic_CDS_1370
module_111	EHA00539_bin.6_CDS_2742
module_300	GCF_001406015.1_14207_7_71_genomic_CDS_0629
module_300	EHA03376_bin.12_CDS_0333
module_300	GCF_001406015.1_14207_7_71_genomic_CDS_0626
module_300	GCF_001406015.1_14207_7_71_genomic_CDS_0627
module_300	GCF_001406015.1_14207_7_71_genomic_CDS_0628
module_360	GCF_003474765.1_ASM347476v1_genomic_CDS_1707
module_360	GCF_003474765.1_ASM347476v1_genomic_CDS_1708
module_360	GCF_003474765.1_ASM347476v1_genomic_CDS_1709
module_360	GCF_003474765.1_ASM347476v1_genomic_CDS_1710
module_360	GCF_003474765.1_ASM347476v1_genomic_CDS_1706
module_432	GCF_002206325.1_ASM220632v2_genomic_CDS_1627
module_432	GCF_002206325.1_ASM220632v2_genomic_CDS_1628
module_432	GCF_002206325.1_ASM220632v2_genomic_CDS_1626
module_480	GCA_014870645.1_ASM1487064v1_genomic_CDS_3344
module_480	GCA_014870645.1_ASM1487064v1_genomic_CDS_3343
module_480	GCF_018784195.1_ASM1878419v1_genomic_CDS_3012
module_586	GCF_003468605.1_ASM346860v1_genomic_CDS_3296
module_586	GCF_003468605.1_ASM346860v1_genomic_CDS_3294
module_586	GCF_003468605.1_ASM346860v1_genomic_CDS_3295
module_389	GCA_022771305.1_ASM2277130v1_genomic_CDS_1605
module_389	GCA_009774835.1_ASM977483v1_genomic_CDS_3076
module_389	GCA_022771305.1_ASM2277130v1_genomic_CDS_1604
module_169	EHA00726_bin.13_CDS_1648
module_169	EHA00726_bin.13_CDS_1644
module_169	EHA04575_bin.10_CDS_3260
module_169	EHA00726_bin.13_CDS_1643
module_169	EHA00726_bin.13_CDS_1642
module_169	EHA00726_bin.13_CDS_1649
module_237	EHA01281_bin.18_CDS_3635
module_237	EHA01281_bin.18_CDS_3636
module_237	EHA01281_bin.18_CDS_3637
module_237	EHA01281_bin.18_CDS_3638
module_316	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_3528
module_316	EHA03376_bin.12_CDS_3136
module_316	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_3530
module_316	EHA03376_bin.12_CDS_3138
module_340	EHA04680_bin.8_CDS_2715
module_340	EHA03390_bin.20_CDS_2344
module_340	EHA03390_bin.20_CDS_2346
module_340	EHA03390_bin.20_CDS_2347
module_340	EHA03390_bin.20_CDS_2348
module_340	EHA03390_bin.20_CDS_2349
module_410	GCA_003464145.1_ASM346414v1_genomic_CDS_3416
module_410	GCF_019733675.1_ASM1973367v1_genomic_CDS_3971
module_410	GCF_019733675.1_ASM1973367v1_genomic_CDS_3974
module_410	GCF_019733675.1_ASM1973367v1_genomic_CDS_3972
module_459	GCA_022776965.1_ASM2277696v1_genomic_CDS_1430
module_459	GCA_022776965.1_ASM2277696v1_genomic_CDS_1431
module_459	GCA_022776965.1_ASM2277696v1_genomic_CDS_1432
module_459	GCA_008680675.1_ASM868067v1_genomic_CDS_3214
module_459	GCA_022776965.1_ASM2277696v1_genomic_CDS_1433
module_459	GCA_008680675.1_ASM868067v1_genomic_CDS_3215
module_459	GCA_022776965.1_ASM2277696v1_genomic_CDS_1434
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1831
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1833
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1834
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1835
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1836
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1828
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1829
module_523	GCF_003464475.1_ASM346447v1_genomic_CDS_1830
module_565	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_2481
module_565	GCF_003439415.1_ASM343941v1_genomic_CDS_1180
module_565	GCA_958432605.1_SRR22541667_bin.32_MetaWRAP_v1.3_MAG_genomic_CDS_2483
module_565	GCF_003439415.1_ASM343941v1_genomic_CDS_1179
module_23	EHA00531_bin.1_CDS_1342
module_23	GCA_030843875.1_ASM3084387v1_genomic_CDS_1222
module_23	EHA00531_bin.1_CDS_1341
module_23	EHA00531_bin.1_CDS_1343
module_37	GCA_022784765.1_ASM2278476v1_genomic_CDS_0642
module_37	EHA00531_bin.1_CDS_2337
module_37	EHA00531_bin.1_CDS_2340
module_37	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_2219
module_267	EHA03161_bin.52_CDS_1855
module_267	EHA03161_bin.52_CDS_1856
module_267	EHA03161_bin.52_CDS_1857
module_254	EHA01634_bin.14_CDS_1836
module_254	EHA01634_bin.14_CDS_0544
module_254	EHA01634_bin.14_CDS_0546
module_254	EHA03161_bin.52_CDS_1953
module_254	EHA01634_bin.14_CDS_0545
module_254	EHA01634_bin.14_CDS_0547
module_298	GCF_018289335.1_ASM1828933v1_genomic_CDS_2045
module_298	GCF_001406015.1_14207_7_71_genomic_CDS_2542
module_298	EHA03351_bin.43_CDS_1786
module_298	EHA03351_bin.43_CDS_1788
module_298	GCF_019733675.1_ASM1973367v1_genomic_CDS_1579
module_502	GCA_022784765.1_ASM2278476v1_genomic_CDS_3901
module_502	GCA_022784765.1_ASM2278476v1_genomic_CDS_3904
module_502	GCA_022784765.1_ASM2278476v1_genomic_CDS_3902
module_502	GCA_022784765.1_ASM2278476v1_genomic_CDS_3903
module_608	GCF_018289335.1_ASM1828933v1_genomic_CDS_2623
module_608	GCF_018289335.1_ASM1828933v1_genomic_CDS_2625
module_608	GCF_018289335.1_ASM1828933v1_genomic_CDS_2626
module_317	GCF_020687325.1_ASM2068732v1_genomic_CDS_1556
module_317	GCF_020687325.1_ASM2068732v1_genomic_CDS_1561
module_317	EHA03376_bin.12_CDS_3317
module_317	EHA03376_bin.12_CDS_3318
module_317	EHA03376_bin.12_CDS_3319
module_317	EHA03376_bin.12_CDS_3320
module_317	EHA03376_bin.12_CDS_3322
module_317	EHA03376_bin.12_CDS_3323
module_317	EHA03376_bin.12_CDS_3324
module_317	EHA03376_bin.12_CDS_3325
module_613	GCF_012843465.1_ASM1284346v1_genomic_CDS_2501
module_613	GCF_012843465.1_ASM1284346v1_genomic_CDS_2506
module_613	GCF_012843465.1_ASM1284346v1_genomic_CDS_2502
module_26	EHA00531_bin.1_CDS_1515
module_26	EHA00531_bin.1_CDS_1516
module_26	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_3027
module_26	EHA00531_bin.1_CDS_1518
module_26	EHA00531_bin.1_CDS_1519
module_26	EHA00531_bin.1_CDS_1520
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3310
module_96	GCF_002206325.1_ASM220632v2_genomic_CDS_2127
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3311
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3324
module_96	GCF_002206325.1_ASM220632v2_genomic_CDS_2128
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3312
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3325
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3313
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3326
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3315
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3327
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3316
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3317
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3318
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3319
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3306
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3321
module_96	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3307
module_209	EHA01281_bin.18_CDS_0135
module_209	GCA_025757725.1_ASM2575772v1_genomic_CDS_3624
module_209	EHA01281_bin.18_CDS_0138
module_209	GCA_025757725.1_ASM2575772v1_genomic_CDS_3625
module_209	EHA01281_bin.18_CDS_0137
module_209	EHA01281_bin.18_CDS_0136
module_361	GCA_008679655.1_ASM867965v1_genomic_CDS_1247
module_361	GCA_008679655.1_ASM867965v1_genomic_CDS_1250
module_361	GCA_008679655.1_ASM867965v1_genomic_CDS_1253
module_361	EHA04588_bin.13_CDS_1277
module_361	EHA04588_bin.13_CDS_1278
module_361	EHA04588_bin.13_CDS_1280
module_361	EHA04588_bin.13_CDS_1281
module_361	EHA04588_bin.13_CDS_1283
module_430	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1415
module_430	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1412
module_430	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1416
module_430	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1413
module_481	GCA_014870645.1_ASM1487064v1_genomic_CDS_3349
module_481	GCA_014870645.1_ASM1487064v1_genomic_CDS_3347
module_481	GCA_014870645.1_ASM1487064v1_genomic_CDS_3348
module_587	GCF_001405775.1_13414_6_6_genomic_CDS_0580
module_587	GCF_001405775.1_13414_6_6_genomic_CDS_0578
module_587	GCF_001405775.1_13414_6_6_genomic_CDS_0579
module_47	EHA00531_bin.1_CDS_2521
module_47	EHA03351_bin.43_CDS_1336
module_47	EHA00531_bin.1_CDS_2520
module_545	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2834
module_545	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_3744
module_545	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2833
module_629	GCF_003467575.1_ASM346757v1_genomic_CDS_2134
module_629	GCF_003467575.1_ASM346757v1_genomic_CDS_2135
module_629	GCF_003467575.1_ASM346757v1_genomic_CDS_2138
module_629	GCF_003467575.1_ASM346757v1_genomic_CDS_2133
module_318	EHA04680_bin.8_CDS_0148
module_318	EHA04680_bin.8_CDS_0147
module_318	EHA05078_bin.42_CDS_1710
module_341	GCA_030842445.1_ASM3084244v1_genomic_CDS_3092
module_341	GCF_003471825.1_ASM347182v1_genomic_CDS_2807
module_341	GCA_008679655.1_ASM867965v1_genomic_CDS_3290
module_341	GCA_008679655.1_ASM867965v1_genomic_CDS_3274
module_341	GCA_014870645.1_ASM1487064v1_genomic_CDS_3365
module_341	GCA_008679655.1_ASM867965v1_genomic_CDS_3275
module_341	GCA_008679655.1_ASM867965v1_genomic_CDS_3277
module_341	GCA_008679655.1_ASM867965v1_genomic_CDS_3278
